-9.75 0 0 0 0 0 0.0168067 0 0 0 0 0 0 
-9.25 0 0 0 0 0 0 0 0 0 0 0 0 
-8.75 0 0 0 0 0 0.0168067 0 0 0 0 0 0 
-8.25 0 0 0 0 0 0 0 0 0 0.666667 0 0 
-7.75 0 0 0 0 0 0 0 0 0 0 0 0 
-7.25 0.0240964 0 0.0235294 0 0 0 0 0 0 0 0 0 
-6.75 0 0 0 0 0 0 0 0 0 0.666667 0 0 
-6.25 0.0240964 0 0 0 0 0 0 0 0 0.666667 0 0 
-5.75 0 0 0 0 0 0 0 0 0 0 0.0204082 0 
-5.25 0 0 0 0 0 0 0 0.0555556 0 0 0 0 
-4.75 0.0240964 0 0 0 0 0 0 0 0 0 0 0 
-4.25 0.0963855 0.0344828 0 0 0 0.0168067 0 0 0.0555556 0 0 0 
-3.75 0.289157 0 0 0 0.0190476 0.0168067 0 0 0.111111 0 0 0 
-3.25 0.578313 0.0344828 0 0 0.0380952 0.0672269 0 0 0.111111 0 0.0204082 0 
-2.75 0.361446 0.0344828 0 0 0.0952381 0.0168067 0.0465116 0 0.111111 0 0.0204082 0 
-2.25 0.361446 0.0344828 0.0941176 0 0.247619 0.151261 0.232558 0 0.388889 0 0.0204082 0 
-1.75 0.144578 0.172414 0.164706 0 0.152381 0.0672269 0.27907 0.0555556 0.555556 0 0.0204082 0 
-1.25 0.0722892 0.310345 0.305882 1 0.342857 0.184874 0.604651 0.0555556 0.222222 0 0 0 
-0.75 0 0.344828 0.188235 1 0.285714 0.252101 0.465116 0.333333 0.111111 0 0 0 
-0.25 0.0240964 0.172414 0.352941 0 0.285714 0.201681 0.232558 0.333333 0.166667 0 0 0 
0.25 0 0.206897 0.282353 0 0.171429 0.201681 0.0930233 0.277778 0.0555556 0 0 2 
0.75 0 0.0689655 0.305882 0 0.0761905 0.134454 0.0465116 0.166667 0.0555556 0 0 0 
1.25 0 0.0689655 0.188235 0 0.0761905 0.134454 0 0.333333 0 0 0.0408163 0 
1.75 0 0.137931 0.0705882 0 0.0761905 0.10084 0 0.222222 0 0 0.102041 0 
2.25 0 0.137931 0.0235294 0 0.0190476 0.0336134 0 0.166667 0.0555556 0 0.0612245 0 
2.75 0 0.103448 0 0 0.0380952 0.10084 0 0 0 0 0.22449 0 
3.25 0 0.0689655 0 0 0 0.0168067 0 0 0 0 0.326531 0 
3.75 0 0 0 0 0.0380952 0.0672269 0 0 0 0 0.387755 0 
4.25 0 0.0689655 0 0 0 0.0336134 0 0 0 0 0.244898 0 
4.75 0 0 0 0 0 0.0504202 0 0 0 0 0.367347 0 
5.25 0 0 0 0 0.0190476 0 0 0 0 0 0.0612245 0 
5.75 0 0 0 0 0 0.0168067 0 0 0 0 0.0408163 0 
6.25 0 0 0 0 0 0.0168067 0 0 0 0 0.0204082 0 
6.75 0 0 0 0 0.0190476 0 0 0 0 0 0 0 
7.25 0 0 0 0 0 0.0168067 0 0 0 0 0 0 
7.75 0 0 0 0 0 0.0336134 0 0 0 0 0 0 
8.25 0 0 0 0 0 0 0 0 0 0 0 0 
8.75 0 0 0 0 0 0.0168067 0 0 0 0 0 0 
9.25 0 0 0 0 0 0 0 0 0 0 0 0 
9.75 0 0 0 0 0 0 0 0 0 0 0 0 
